131213,"Waterloo",42.90479,-76.86274
132223,"Newport",40.47786,-77.13054
132559,"Newport",41.4901,-71.31283
132667,"Newport",44.93644,-72.2051
133050,"Waterloo",43.18388,-88.98844
134594,"Eureka",39.51271,-115.96061
134882,"Eureka",40.80207,-124.16367
135090,"Eureka",48.87996,-115.0535
135361,"Newport",44.63678,-124.05345
135653,"Central Park",46.97343,-123.69239
135811,"Newport",47.57121,-122.18068
135812,"Newport",48.17963,-117.04326
3477,"York",-31.88467,116.76874
5411,"Hoboken",51.17611,4.34844
33262,"Mecklenburg",53.8427,11.4633
56758,"York",53.95763,-1.08271
120635,"York",32.48625,-88.29642
121508,"Sunset",25.70594,-80.35228
123057,"Sunset",30.41131,-92.06845
124475,"Cape May",38.93511,-74.90601
125221,"York",39.9626,-76.72774
125462,"York",34.9943,-81.24202
126475,"Shamrock",32.5993,-96.8875
126500,"Spring",30.07994,-95.41716
126974,"Beaver",37.74762,-81.14232
128510,"North Adams",42.70092,-73.10871
129395,"Branch",45.48524,-92.96188
129896,"York",40.86807,-97.592
130204,"Hoboken",40.74399,-74.03236
131724,"Beaver",40.69534,-80.30478
134635,"Beaver",36.81614,-100.51987
134753,"Shamrock",35.21422,-100.24901
134783,"Beaver",38.27691,-112.64105
135581,"Sunset",41.13633,-112.03105
1082,"San Salvador",-31.62487,-58.50524
1400,"San Francisco",-31.42797,-62.08266
6081,"San Francisco",-20.71667,-64.7
7046,"Salvador",-12.97111,-38.51083
26028,"San Francisco",6.11667,-75.98333
26029,"San Francisco",4.97372,-74.29006
26030,"San Francisco",1.17867,-76.8785
26776,"San Francisco",9.99299,-84.12934
29514,"Valley",47.8931,11.77915
43829,"San Salvador",41.6206,-5.08713
51158,"Percy",48.91714,-1.18916
57037,"Valley",53.2849,-4.56644
61833,"San Francisco",16.8,-89.93333
62195,"San Francisco",15.65,-87.05
81797,"Cave",41.81672,12.93379
90060,"San Francisco",17.00583,-99.28306
93644,"San Francisco",8.06667,-81.36667
93910,"Santa",-8.98861,-78.61194
94413,"San Salvador",-13.49361,-71.77389
94435,"San Francisco",-12.6,-73.81667
95944,"Santa",17.486,120.4348
96130,"San Francisco",15.6289,120.43637
96131,"San Francisco",15.35566,120.84001
96132,"San Francisco",14.96154,120.54526
96133,"San Francisco",13.89806,121.24806
96134,"San Francisco",13.7911,122.2876
96136,"San Francisco",13.31667,123.75
96138,"San Francisco",12.72472,123.90639
96137,"San Francisco",13.0367,123.7832
96139,"San Francisco",11.31961,122.05051
96140,"San Francisco",10.6461,124.3816
96141,"San Francisco",10.16018,124.31098
96142,"San Francisco",10.06,125.16056
96143,"San Francisco",9.77694,125.42472
96144,"San Francisco",9.52806,125.48556
96145,"San Francisco",8.53556,125.95
96233,"San Salvador",11.00278,122.83528
96234,"Salvador",7.89528,123.84361
115095,"San Salvador",13.68935,-89.18718
115104,"San Francisco",13.7,-88.1
120507,"Madison",34.69926,-86.74833
120617,"Valley",32.81874,-85.17939
121258,"Madison",30.46938,-83.41293
121828,"Madison",33.59568,-83.46794
122098,"Madison",38.68255,-90.15705
122278,"Madison",38.73589,-85.37996
122515,"Solomon",38.91944,-97.37114
123632,"Nevada",37.83921,-94.35467
123826,"Edwards",32.33015,-90.60565
123884,"Madison",32.46181,-90.11536
124221,"Madison",36.38542,-79.95948
126020,"Frisco",33.15067,-96.82361
126820,"Madison",38.38041,-78.2575
127039,"Madison",38.06705,-81.81929
127229,"Madison",41.27954,-72.59843
127510,"Nevada",42.02277,-93.45243
128803,"Madison",44.79756,-69.87978
129545,"Madison",45.00968,-96.19588
129847,"Madison",41.82834,-97.45505
129885,"Valley",41.31278,-96.34614
129993,"Madison",43.89924,-71.1484
130245,"Madison",40.75982,-74.4171
131472,"Madison",41.77116,-81.04982
132612,"Madison",44.00608,-97.11395
132883,"Madison",43.07305,-89.40123
134049,"San Francisco",37.77493,-122.41942
134310,"Edwards",39.64499,-106.5942
134323,"Frisco",39.57443,-106.09752
136908,"San Francisco",10.55363,-71.70364
57423,"Send",51.28875,-0.52666
120827,"Sulphur Springs",34.18065,-92.12348
126510,"Sulphur Springs",33.13845,-95.60107
127112,"White Sulphur Springs",37.79651,-80.29757
135150,"White Sulphur Springs",46.54828,-110.90216
57220,"Street",51.12472,-2.74
59577,"Broadway",52.03333,-1.85
59661,"Boston",52.97633,-0.02664
87863,"San",13.30335,-4.89562
98855,"Boston",7.87111,126.36417
121651,"Boston",30.79186,-83.78989
124031,"Broadway",35.45793,-79.05308
126512,"Sweeny",29.03886,-95.69856
126653,"Broadway",38.61317,-78.79891
128346,"Boston",42.35843,-71.05977
129634,"Rice",45.75191,-94.22027
134087,"Saratoga",37.26383,-122.02301
134858,"Beach",46.91807,-104.00437
135990,"Saratoga",41.45496,-106.80643
79926,"None",44.93314,7.54012
125677,"Oneida",36.49813,-84.51272
130694,"Glen Cove",40.86232,-73.63374
130986,"Oneida",43.09257,-75.65129
132943,"Oneida",44.4986,-88.18288
57697,"Plymouth",50.37153,-4.14305
88326,"Plymouth",16.70555,-62.21292
88494,"Male",4.1748,73.50888
121861,"Nicholson",34.114,-83.43155
123910,"Nicholson",30.47714,-89.69367
124295,"Plymouth",35.86683,-76.74856
125970,"Early",31.7421,-98.94561
127266,"Plymouth",41.67204,-73.05289
128257,"Plymouth",41.34366,-86.30973
128548,"Plymouth",41.95844,-70.66726
128845,"Plymouth",44.76729,-69.21033
129234,"Plymouth",42.37143,-83.47021
129622,"Plymouth",45.01052,-93.45551
130028,"Plymouth",43.75702,-71.68813
131570,"Plymouth",40.99561,-82.66712
132293,"Plymouth",41.24036,-75.94464
132961,"Plymouth",43.74861,-87.97704
133971,"Plymouth",38.48185,-120.84466
1487,"Morrison",-32.5948,-62.83455
7505,"Itu",-23.26417,-47.29917
9068,"Rivers",50.03081,-100.24029
72737,"Jerusalem",31.76904,35.21633
59073,"Dundee",56.46913,-2.97489
80220,"Montanaro",45.23355,7.85332
91805,"Itu",5.2004,7.98475
91943,"Calabar",4.9517,8.322
95191,"Wright",11.77028,125.02194
96959,"Mexico",15.0646,120.7198
121050,"Dundee",28.02252,-81.61924
121609,"Wright",30.45575,-86.63829
122468,"Mission",39.02778,-94.65579
123411,"Anderson",36.65063,-94.44355
123620,"Mexico",39.16976,-91.88295
125227,"Anderson",34.50344,-82.65013
125779,"Anderson",30.48715,-95.9869
126275,"Mission",26.21591,-98.32529
126479,"Shepherd",30.49798,-94.9966
127920,"Morrison",41.80975,-89.96512
128121,"Anderson",40.10532,-85.68025
128807,"Mexico",44.5609,-70.54534
128829,"Old Town",44.93423,-68.64531
129025,"Dundee",41.95727,-83.65966
129280,"Shepherd",43.52447,-84.69473
130614,"Dundee",42.5234,-76.97663
130885,"Mexico",43.45951,-76.22882
134869,"Anderson",40.44821,-122.29778
135286,"Dundee",45.27817,-123.01094
135350,"Mission",45.67041,-118.68359
135461,"Mission",43.30584,-100.65819
136002,"Wright",43.74692,-105.47055
138167,"Dundee",-28.16678,30.23371
8826,"Hudson",45.45008,-74.14922
50883,"Pompey",48.76653,6.12162
57308,"Spalding",52.78709,-0.15141
120652,"Benton",34.56454,-92.58683
121160,"Hudson",28.36445,-82.69343
121244,"Lighthouse Point",26.27564,-80.08727
122007,"Benton",37.99672,-88.92007
122272,"Lawrence",39.83865,-86.02526
122450,"Lawrence",38.97167,-95.23525
122555,"Benton",36.85728,-88.35032
122832,"Benton",32.69487,-93.74185
123427,"Benton",37.09783,-89.56258
124174,"Hudson",35.84846,-81.49593
125480,"Benton",35.17424,-84.65355
126107,"Hudson",31.32268,-94.77826
126108,"Hudson",29.90245,-95.50244
126638,"Blackstone",37.08043,-77.99723
127448,"Hudson",42.40665,-92.45547
127824,"Hudson",40.60587,-88.9873
128342,"Blackstone",42.01788,-71.54117
128450,"Hudson",42.39176,-71.56618
128458,"Lawrence",42.70704,-71.16311
128685,"Benton",44.58618,-69.55088
128774,"Hudson",45.00118,-68.88059
129111,"Hudson",41.85505,-84.35384
129273,"Saranac",42.92948,-85.21307
129872,"Seward",40.90695,-97.09892
129976,"Hudson",42.76481,-71.43979
130768,"Hudson",42.25286,-73.79096
130825,"Lawrence",40.61566,-73.72958
131029,"Plattsburgh",44.69949,-73.45291
131153,"Stony Brook",40.92565,-73.14094
131438,"Hudson",41.24006,-81.44067
132023,"Hudson",41.2748,-75.83603
132303,"Progress",40.28509,-76.83136
132840,"Hudson",44.97469,-92.75687
134622,"Smith",38.80047,-119.32738
134940,"Hudson",40.07359,-104.64302
136147,"Seward",60.10417,-149.44222
136495,"Lakes",61.60712,-149.30861
344,"The Valley",18.21704,-63.05783
4518,"Carnegie",-37.88867,145.05713
58867,"Forth",55.76502,-3.68874
66210,"Began",-7.0963,112.4813
76034,"Ara",25.56314,84.67137
79198,"Re",46.13188,8.54792
124890,"Carnegie",35.10367,-98.60367
127199,"Carnegie",40.40868,-80.08339
127675,"Champaign",40.11642,-88.24338
135470,"Pierre",44.36832,-100.35097
3694,"Blackwood",-35.01667,138.61667
3803,"Sydney",-33.86785,151.20732
4229,"Castlemaine",-37.06709,144.21684
8735,"Digby",44.61685,-65.76555
9286,"Sydney",46.1351,-60.1831
57068,"Trowbridge",51.31889,-2.20861
57407,"Shelley",53.6,-1.68333
58283,"Leigh",53.48333,-2.51667
58284,"Leigh",51.61667,-1.9
59000,"Edinburgh",55.95206,-3.19648
59701,"Blackwood",55.66667,-3.91667
60068,"Blackwood",51.66778,-3.2075
88005,"Hunt",47.86667,99.46667
121944,"Temple",33.73705,-85.03244
122239,"Edinburgh",39.35422,-85.96666
122716,"Murray",36.61033,-88.31476
124436,"Wilson",35.72127,-77.91554
124466,"Blackwood",39.80234,-75.06406
125066,"Temple",34.27203,-98.23588
125091,"Wilson",34.16204,-97.42586
125092,"Wilson",35.5076,-96.03472
126521,"Temple",31.09823,-97.34278
127427,"George",43.34386,-96.00224
127807,"Henry",41.11142,-89.35648
128718,"Cornish",43.8048,-70.80117
130258,"Middlesex",40.5726,-74.49265
131256,"Wilson",43.30978,-78.82615
130055,"Temple",42.81814,-71.85147
131586,"Rocky River",41.4756,-81.8393
132427,"Temple",40.4087,-75.9216
132511,"Wilson",40.31007,-79.89144
132512,"Wilson",40.68399,-75.24184
135046,"Shelley",43.3813,-112.12331
135540,"Murray",40.66689,-111.88799
138148,"George",-33.963,22.46173
136000,"Wilson",43.50076,-110.87521
3995,"Liverpool",-33.9,150.93333
9180,"St. Thomas",42.77361,-81.18038
30989,"Sand",49.98585,10.5862
49338,"Sand",48.38238,7.6126
58235,"Liverpool",53.41058,-2.97794
58337,"Knighton",52.35,-3.05
75602,"Canning",22.31453,88.66248
92983,"Sand",60.3922,11.5403
93332,"Sand",59.48532,6.25353
123446,"Buffalo",37.64393,-93.09241
123918,"Pearl",32.27459,-90.13203
124884,"Buffalo",36.83559,-99.6304
125251,"Buffalo",34.72569,-81.68343
125860,"Buffalo",31.46379,-96.05802
126990,"Buffalo",38.61759,-81.9818
127359,"Buffalo",41.45642,-90.72347
128331,"Becket",42.33203,-73.08288
129093,"Hart",43.69834,-86.36397
129400,"Buffalo",45.17191,-93.87469
130526,"Buffalo",42.88645,-78.87837
132218,"New Holland",40.10176,-76.08523
130837,"Liverpool",43.10646,-76.2177
134695,"Hart",34.38507,-102.11574
135448,"Buffalo",45.58416,-103.54603
135953,"Buffalo",44.34831,-106.69894
136125,"Fairbanks",64.83778,-147.71639
4084,"Hamilton",-37.74425,142.02202
6029,"Hamilton",32.29149,-64.77797
8599,"Aylmer",42.76679,-80.98302
8805,"Hamilton",43.25011,-79.84963
35818,"Grove",53.53333,10.48333
58611,"Hendon",51.6,-0.21667
58703,"Hamilton",55.76667,-4.03333
58733,"Grove",51.60954,-1.42187
58843,"Gainsborough",53.38333,-0.76667
93517,"Hamilton",-37.78333,175.28333
95768,"Satan",6.86306,124.40861
120460,"Hamilton",34.14232,-87.98864
120510,"Margaret",33.68621,-86.47498
120890,"Townsend",39.39511,-75.6916
121767,"Hamilton",32.75791,-84.87493
122110,"Mitchell",38.76199,-90.08538
122285,"Mitchell",38.73283,-86.4736
122421,"Haven",37.8989,-97.78283
123413,"Archie",38.48168,-94.35439
123546,"Hamilton",39.74362,-93.99827
123792,"Bruce",33.99206,-89.34896
124692,"Hamilton",39.3995,-84.56134
124798,"Ross",39.31228,-84.6505
124941,"Grove",36.59369,-94.76912
126068,"Hamilton",31.70377,-98.12392
126204,"Leonard",33.37955,-96.24748
127794,"Hamilton",40.39643,-91.33904
128188,"Hamilton",41.53366,-84.91274
128428,"Hamilton",42.2562,-71.76757
128614,"Townsend",42.66676,-71.70507
130726,"Hamilton",42.82701,-75.54462
130774,"Hyde Park",41.78482,-73.93319
132031,"Hyde Park",40.37732,-75.92521
132615,"Mitchell",43.70943,-98.0298
132656,"Hyde Park",44.59394,-72.61651
132830,"Hartland",43.10501,-88.34204
134028,"Ross",37.96242,-122.55498
134267,"Bennett",39.75887,-104.42746
134735,"Post",33.19093,-101.37819
135100,"Hamilton",46.24687,-114.16037
135146,"Townsend",46.3191,-111.5208
135209,"Mitchell",41.94024,-103.80856
135516,"Hyde Park",41.79882,-111.81911
3845,"Richmond",-33.59956,150.75142
3844,"Richmond",-37.81819,145.00176
5294,"Mons",50.45413,3.95229
5547,"Brussels",50.85045,4.34878
9063,"Richmond",45.66677,-72.1491
15767,"Lili",30.99409,120.70686
9064,"Richmond",49.17003,-123.13683
31702,"Potsdam",52.39886,13.06566
51854,"Mons",44.1148,4.17325
51855,"Mons",43.6124,1.57207
57211,"Studley",52.27026,-1.89188
57569,"Richmond",51.46005,-0.30075
62085,"Central",22.28299,114.15846
84826,"Richmond",18.2439,-76.89078
92331,"The Hague",52.07667,4.29861
93475,"Richmond",-41.33333,173.18333
116954,"Van",38.49239,43.38311
92797,"Amsterdam",52.37403,4.88969
121894,"Reynolds",32.55987,-84.0963
122316,"Richmond",39.82894,-84.89024
122751,"Richmond",37.74786,-84.29465
122856,"Central",30.55435,-91.03677
123081,"Westminster",30.4138,-91.0876
123093,"Adelphi",39.00317,-76.97192
123396,"Westminster",39.57538,-76.99581
123682,"Richmond",39.27862,-93.97689
125261,"Central",34.72427,-82.78125
125452,"Westminster",34.66482,-83.09654
125502,"Central",36.32622,-82.28958
125503,"Central",35.80369,-89.5373
126410,"Richmond",29.58218,-95.76078
126550,"Van",32.52486,-95.63718
126886,"Richmond",37.55376,-77.46026
127451,"Huxley",41.89526,-93.60077
127995,"Richmond",42.47585,-88.30593
127996,"Richmond",40.36087,-89.36898
128559,"Richmond",42.37314,-73.36761
128652,"Westminster",42.54592,-71.91063
128736,"Eliot",43.15314,-70.80006
128753,"Gardiner",44.23007,-69.77532
128853,"Richmond",44.0873,-69.79893
129249,"Richmond",42.8092,-82.75576
129636,"Richmond",45.45413,-94.51833
130031,"Richmond",42.75481,-72.27175
130118,"Clark",40.64094,-74.3107
130448,"Amsterdam",42.93869,-74.18819
131046,"Potsdam",44.66978,-74.98131
132587,"Clark",44.87774,-97.73314
133662,"Hercules",38.01714,-122.28858
134004,"Richmond",37.93576,-122.34775
134224,"Westminster",33.75918,-118.00673
134413,"Westminster",39.83665,-105.0372
134670,"Dickens",33.62175,-100.83652
135324,"Joseph",45.35432,-117.22961
135559,"Richmond",41.92271,-111.81356
136118,"College",64.85694,-147.80278
138015,"Richmond",-29.87196,30.27235
3656,"Derby",-17.29727,123.63412
3767,"Wellington",-32.55588,148.94508
4005,"Leopold",-38.19001,144.46825
4103,"Gordon",-29.3,152.71667
4129,"Franklin",-43.08884,147.00906
8698,"Cochrane",51.18341,-114.46871
8964,"Nelson",49.49985,-117.28553
9351,"Sake",-1.57386,29.04339
11015,"Cochrane",-47.2557,-72.5695
39736,"Copenhagen",55.67594,12.56553
39895,"Wesley",15.56667,-61.31667
53440,"Isle",45.80272,1.21213
56925,"Weston",53.06667,-2.4
56963,"Wellington",52.7,-2.51667
56964,"Wellington",52.13333,-2.75
57418,"Shaftesbury",51.00528,-2.19333
57641,"Preston",53.76667,-2.71667
57642,"Preston",53.75663,-0.19775
57643,"Preston",52.61264,-0.71437
57907,"Nelson",53.83333,-2.2
57811,"Nottingham",52.9536,-1.15047
57908,"Nelson",51.65333,-3.28444
57962,"Moffat",55.33227,-3.44542
58873,"Ford",55.63333,-2.08333
58874,"Ford",52.71667,-2.85
59134,"Derby",52.92277,-1.47663
59586,"Bristol",51.45523,-2.59665
59802,"Battle",50.91732,0.48417
59805,"Bath",51.37795,-2.35907
64705,"Maria",-8.52388,118.84294
70921,"Soho",-8.1141,111.6535
72924,"Wellington",11.36389,76.78525
74394,"Lucknow",26.83928,80.92313
86071,"Trinity",17.3,-62.76667
84886,"Bath",17.9482,-76.34916
87913,"Rangoon",16.80528,96.15611
88422,"Providence",-20.24472,57.61222
93456,"Wellington",-41.28664,174.77557
93477,"Raglan",-37.8,174.88333
93495,"Nelson",-41.27078,173.28404
97050,"Maria",9.1983,123.6544
106020,"Nana",44.26667,26.58333
120345,"Trinity",28.18085,-82.68177
120421,"Enterprise",31.31517,-85.85522
120609,"Trinity",34.60676,-87.08835
120957,"Bristol",30.43214,-84.97575
120974,"Campbell",28.2589,-81.45646
121466,"Sebastian",27.81642,-80.47061
121570,"Wellington",26.65868,-80.24144
121586,"Weston",26.10037,-80.39977
121748,"Franklin",33.27762,-85.098
121755,"Gordon",32.88209,-83.33238
121857,"Nelson",34.38204,-84.37103
121885,"Preston",32.06599,-84.53742
122132,"Palestine",39.00365,-87.6128
122339,"Trafalgar",39.41616,-86.15082
122433,"Howard",37.47031,-96.26361
122394,"Derby",37.54557,-97.26893
122531,"Wellington",37.2653,-97.37171
122600,"Dixon",37.51782,-87.69029
122624,"Franklin",36.72226,-86.57722
122747,"Providence",37.39754,-87.76279
122746,"Providence",38.57451,-85.22107
122897,"Franklin",29.79604,-91.5015
123454,"Campbell",36.49339,-90.07509
123497,"Dixon",37.99171,-92.09378
123764,"Weston",39.41111,-94.90163
123934,"Raleigh",32.03349,-89.52229
124124,"Franklin",35.18232,-83.38154
124125,"Franklin",35.72125,-80.49895
124156,"Havelock",34.87905,-76.90133
124302,"Raleigh",35.7721,-78.63861
124393,"Trinity",35.89458,-79.99087
124674,"Franklin",39.55895,-84.30411
124997,"Moore",35.33951,-97.4867
125492,"Bristol",36.59511,-82.18874
125560,"Franklin",35.92506,-86.86889
126013,"Franklin",31.02602,-96.48524
126335,"Palestine",31.76212,-95.63079
126384,"Preston",33.88232,-96.63305
126467,"Sebastian",26.34285,-97.79027
126538,"Trinity",30.94519,-95.3755
126651,"Bristol",36.59649,-82.18847
126746,"Franklin",36.67765,-76.92246
127017,"Franklin",38.64289,-79.33115
127110,"Weston",39.03843,-80.46731
127120,"Franklin",39.48061,-86.05499
127184,"Derby",41.32065,-73.089
127428,"Gilbert",42.10693,-93.64966
127545,"Preston",42.0503,-90.41402
127718,"Dixon",41.83892,-89.47955
128135,"Bristol",41.72144,-85.81749
127894,"Marseilles",41.33087,-88.70813
128415,"Franklin",42.08343,-71.39672
128653,"Weston",42.36676,-71.30311
128682,"Bath",43.91064,-69.8206
128694,"Bristol",43.95758,-69.50921
128749,"Franklin",44.58702,-68.23224
128939,"Bath",42.81864,-84.44859
129058,"Franklin",42.52226,-83.30604
129477,"Gilbert",47.48882,-92.46491
129623,"Preston",43.67024,-92.08322
129793,"Atkinson",42.53139,-98.97815
129824,"Franklin",40.09612,-98.95258
129852,"Nelson",40.20168,-98.06782
129904,"Atkinson",42.83842,-71.147
129915,"Bristol",43.59119,-71.73675
129948,"Franklin",43.44424,-71.6473
130019,"Nottingham",43.11453,-71.09978
130168,"Franklin",41.12204,-74.58044
130418,"Weston",40.5351,-74.59071
130475,"Bath",42.33702,-77.31776
131333,"Campbell",41.07839,-80.59924
131655,"Wellington",41.16894,-82.21794
131665,"Weston",41.34477,-83.79716
131722,"Bath",40.72565,-75.39407
131958,"Franklin",41.39784,-79.83144
131773,"Bristol",40.10067,-74.85183
132538,"Bristol",41.67705,-71.26616
132605,"Howard",44.01081,-97.52674
132567,"Providence",41.82399,-71.41283
132644,"Bristol",44.13339,-73.07901
132735,"Bristol",42.55891,-88.04925
132808,"Franklin",42.88863,-88.03842
132838,"Howard",44.5436,-88.08816
133067,"Weston",44.8908,-89.54762
133090,"Newell",40.6184,-80.60424
133112,"Bristol",41.67176,-72.94927
133183,"Gilbert",33.35283,-111.78903
133434,"Campbell",37.28717,-121.94996
133537,"Dixon",38.44546,-121.8233
134304,"Derby",39.83943,-104.91859
134593,"Enterprise",36.02525,-115.24194
134740,"Roby",32.74483,-100.37761
134777,"Wellington",34.85617,-100.21373
134792,"Enterprise",37.57359,-113.71913
134828,"Wellington",39.54247,-110.73543
134962,"Wellington",40.70387,-105.00859
135037,"Preston",42.09631,-111.87662
135199,"Gordon",42.80472,-102.20322
135291,"Enterprise",45.42626,-117.27878
135556,"Providence",41.70632,-111.81716
136141,"North Pole",64.75111,-147.34944
138254,"Cape Town",-33.92584,18.42322
138307,"Livingstone",-17.84194,25.85425
8186,"Nassau",25.05823,-77.34306
32831,"Nassau",50.31422,7.80392
57456,"Sandy",52.12927,-0.28925
77608,"Col",45.71966,13.80312
120788,"Nashville",33.94567,-93.84713
121544,"Union Park",28.56806,-81.28618
121856,"Nashville",31.20742,-83.25015
122120,"Nashville",38.34366,-89.38064
122291,"Nashville",39.20727,-86.2511
124266,"Nashville",35.9746,-77.96554
125536,"Dyer",36.06673,-88.99395
125659,"Nashville",36.16589,-86.78444
128158,"Dyer",41.4942,-87.52171
129196,"Nashville",42.60281,-85.09305
130242,"Long Branch",40.30428,-73.99236
130925,"Nassau",42.51591,-73.61012
132345,"Sandy",41.10784,-78.77114
132930,"Niagara",45.77135,-87.99485
135392,"Sandy",45.39734,-122.26148
1392,"San Luis",-33.29501,-66.33563
3590,"Meadows",-35.18021,138.7625
3720,"Eaton",-33.31664,115.70503
3891,"Orange",-33.28397,149.10018
4360,"Monterey",-33.96667,151.15
4992,"Greenland",13.25,-59.56667
7051,"Sacramento",-19.86528,-47.44
