347,"10654.txt",122,"The St. James Infirmary Blues",2004-01-01
348,"10662.txt",0,"The Night Land",2004-01-01
349,"10657.txt",232,""De Bello Gallico" and Other Commentaries",2004-01-01
350,"10658.txt",233,"Hilda Lessways",2004-01-01
351,"10676.txt",234,"The Reign of Greed",2004-01-01
352,"10677.txt",235,"Biographical Memorials of James Oglethorpe&#13; Founder of the Colony of Georgia, in North America.",2004-01-01
353,"1067.txt",236,"Personal Memoirs of U. S. Grant — Volume 1",2004-06-01
354,"10672.txt",237,"Game and Playe of the Chesse A Verbatim Reprint of the First Edition, 1474",2004-01-01
355,"10679.txt",178,"The Story of the Other Wise Man",2004-01-01
356,"10669.txt",71,"At Last: A Christmas in the West Indies",2004-01-01
357,"10663.txt",15,"Punch, or the London Charivari, Volume 153, September 26, 1917",2004-01-01
358,"10688.txt",238,"The Camp Fire Girls at Camp Keewaydin; Or, Paddles Down",2004-01-01
359,"10684.txt",239,"A History of Freedom of Thought",2004-01-01
360,"10667.txt",240,"Snake and Sword: A Novel",2004-01-01
361,"1068.txt",236,"Personal Memoirs of U. S. Grant — Volume 2",2004-06-01
362,"10695.txt",15,"The Atlantic Monthly, Volume 03, No. 15, January, 1859&#13; A Magazine of Literature, Art, and Politics",2004-01-01
363,"10701.txt",241,"The History of Rome, Book I&#13; The Period Anterior to the Abolition of the Monarchy",2006-06-01
364,"10702.txt",241,"The History of Rome, Book II&#13; From the Abolition of the Monarchy in Rome to the Union of Italy",2006-06-01
365,"107.txt",242,"Far from the Madding Crowd",1994-02-01
366,"1069.txt",243,"Four Short Stories By Emile Zola",2006-05-03
367,"10704.txt",244,"The History of Rome, Book IV&#13; The Revolution",2004-09-13
368,"10706.txt",241,"The History of Rome (Volumes 1-5)",2005-03-16
369,"10705.txt",244,"The History of Rome, Book V&#13; The Establishment of the Military Monarchy",2004-09-13
370,"10696.txt",245,"The Danger Trail",2004-01-01
371,"10703.txt",241,"The History of Rome, Book III&#13; From the Union of Italy to the Subjugation of Carthage and the Greek States",2004-05-01
372,"10711.txt",15,"Punch, or the London Charivari, Volume 153, October 3, 1917",2004-01-01
373,"10708.txt",232,"Miscellaneous Essays",2004-01-01
374,"10709.txt",246,"Prince Zaleski",2004-01-01
375,"10710.txt",247,"Problems of Poverty: An Inquiry into the Industrial Condition of the Poor",2004-01-01
376,"10712.txt",248,"White Jacket; Or, The World on a Man-of-War",2004-01-01
377,"10713.txt",249,"The Bullitt Mission to Russia&#13; Testimony before the Committee on Foreign Relations, United States Senate, of William C. Bullitt",2004-08-02
378,"10723.txt",250,"Betty's Bright Idea; Deacon Pitkin's Farm; and the First Christmas of New England",2004-01-01
379,"10725.txt",251,"The Centralia Conspiracy",2004-01-01
380,"10720.txt",243,"Doctor Pascal",2004-01-01
381,"10718.txt",252,"The House of Whispers",2004-01-01
382,"10719.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 12, No. 345, December 6, 1828",2004-01-01
383,"10726.txt",253,"Outlines of Lessons in Botany, Part I; from Seed to Leaf&#13; For the Use of Teachers, or Mothers Studying with Their Children",2004-01-01
384,"10729.txt",254,"Jack's Ward; Or, The Boy Guardian",2004-01-01
385,"10727.txt",255,"A Set of Rogues&#13; Namely Christopher Sutton, John Dawson, the Señor Don Sanchez Del Castillo De Castelaña and Moll Dawson; Their Wicked Conspiracy, and a True Account of Their Travels and Adventures",2004-01-01
386,"10721.txt",15,"Punch, or the London Charivari, Volume 153, October 10, 1917",2004-01-01
387,"10724.txt",254,"The Store Boy",2004-01-01
388,"10728.txt",256,"Christie, the King's Servant&#13; A Sequel to "Christie's Old Organ"",2004-01-01
389,"10733.txt",257,"Studies in Civics",2004-01-01
390,"10735.txt",258,"Christmas Eve on Lonesome and Other Stories",2004-01-01
391,"10730.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 12, No. 344 (Supplementary Issue)",2004-01-01
392,"10739.txt",259,"The Essays of Arthur Schopenhauer; On Human Nature",2004-01-01
393,"10731.txt",260,"The Essays of Arthur Schopenhauer; the Art of Controversy",2004-01-01
394,"10736.txt",107,"Children of the Frost",2004-01-01
395,"10732.txt",259,"The Essays of Arthur Schopenhauer; Studies in Pessimism",2004-01-01
396,"10750.txt",261,"The Miracle, and Other Poems",2004-01-01
397,"10751.txt",262,"Oregon, Washington and Alaska; Sights and Scenes for the Tourist",2004-01-01
398,"10742.txt",263,"The Picture Alphabet",2004-01-01
399,"10743.txt",264,"Moonfleet",2004-01-01
400,"10754.txt",12,"Little Sarah",2004-01-01
401,"10749.txt",12,"The Circus Procession",2004-01-01
402,"10745.txt",89,"The Story of the Champions of the Round Table",2004-01-01
403,"10753.txt",265,"Open Source Democracy: How online communication is changing offline politics",2004-01-01
404,"10757.txt",122,"Pretty Saro",2004-01-01
405,"10758.txt",266,"Star-Spangled Banner",2004-01-01
406,"10755.txt",267,"The Broken Road",2004-01-01
407,"10756.txt",268,"Between Whiles",2004-01-01
408,"10759.txt",122,"Tarrytown",2004-01-01
409,"1076.txt",269,"The Wallet of Kai Lung",1997-10-01
410,"10780.txt",270,"Only an Incident",2004-01-01
411,"1078.txt",271,"The Scouts of the Valley",1997-10-01
412,"1077.txt",269,"The Mirror of Kong Ho",1997-10-01
413,"10770.txt",272,"The Former Philippines thru Foreign Eyes",2004-01-01
414,"1079.txt",273,"The Life and Opinions of Tristram Shandy, Gentleman",1997-10-01
415,"10795.txt",274,"Yorkshire—Coast and Moorland Scenes",2004-01-01
416,"1080.txt",275,"A Modest Proposal&#13; For preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick",1997-10-01
417,"10799.txt",276,"Clarissa Harlowe; or the history of a young lady — Volume 5",2004-01-01
418,"10762.txt",277,"Impressions of Theophrastus Such",2004-01-01
419,"10801.txt",278,"The Literary Remains of Samuel Taylor Coleridge, Volume 4",2004-01-01
420,"10809.txt",279,"Why We Are at War (2nd Edition, revised)",2004-01-01
421,"10806.txt",280,"The Sword of Welleran and Other Stories",2004-01-01
422,"108.txt",164,"The Return of Sherlock Holmes",2006-03-08
423,"1081.txt",281,"Dead Souls",1997-10-01
424,"10813.txt",282,"A Versailles Christmas-Tide",2004-01-01
425,"1082.txt",283,"Voyage of the Paper Canoe&#13; A Geographical Journey of 2500 Miles, from Quebec to the Gulf of Mexico, During the Years 1874-5",1997-10-01
426,"10810.txt",284,"The Young Trail Hunters&#13; Or, the Wild Riders of the Plains. The Veritable Adventures of Hal Hyde and Ned Brown, on Their Journey Across the Great Plains of the South-West",2004-01-01
427,"10811.txt",285,"De La Salle Fifth Reader",2004-01-01
428,"10833.txt",259,"The Essays of Arthur Schopenhauer; Religion, a Dialogue, Etc.",2004-01-01
429,"10834.txt",12,"The History of Insects",2004-01-01
430,"10814.txt",286,"Legends, Tales and Poems",2004-01-01
431,"10838.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 13, No. 350, January 3, 1829",2004-01-01
432,"10832.txt",0,"Carnacki, the Ghost Finder",2004-01-01
433,"10839.txt",287,"Sugar and Spice: Comical Tales Comically Dressed",2004-01-01
434,"1084.txt",288,"Recipes Tried and True",1997-10-01
435,"10845.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 12, No. 332, September 20, 1828",2004-01-01
436,"10844.txt",289,"A Gentleman from Mississippi",2004-01-01
437,"1085.txt",190,"Life of John Sterling",1997-10-01
438,"1083.txt",198,"The Arrow of Gold: A Story Between Two Notes",1997-10-01
439,"10852.txt",290,"Hardy Ornamental Flowering Trees and Shrubs",2004-01-01
440,"10846.txt",291,"Seekers after God",2004-01-01
441,"10861.txt",292,"Paris under the Commune&#13; The Seventy-Three Days of the Second Siege; with Numerous Illustrations, Sketches Taken on the Spot, and Portraits (from the Original Photographs)",2004-01-01
442,"10866.txt",293,"The Dolorous Passion of Our Lord Jesus Christ",2004-01-01
443,"10856.txt",294,"A Narrative of the Siege of Delhi With an Account of the Mutiny at Ferozepore in 1857",2004-01-01
444,"10857.txt",295,"My Native Land&#13; The United States: its Wonders, its Beauties, and its People; with Descriptive Notes, Character Sketches, Folk Lore, Traditions, Legends and History, for the Amusement of the Old and the Instruction of the Young",2004-01-01
445,"10867.txt",15,"The Atlantic Monthly, Volume 02, No. 13, November, 1858&#13; A Magazine of Literature, Art, and Politics",2004-01-01
446,"10869.txt",296,"The Abandoned Room",2004-01-01
447,"1087.txt",297,"Baartock",1997-10-01
448,"1088.txt",298,"Rolf in the Woods",1997-10-01
449,"1089.txt",107,"Moon-Face, and Other Stories",1997-11-01
450,"10891.txt",299,"Algonquin Indian Tales",2004-01-01
451,"10886.txt",217,"The Untamed",2004-01-01
452,"10897.txt",228,"The Wendigo",2004-01-01
453,"10899.txt",300,"Olivia in India",2004-02-01
454,"10898.txt",301,"American Scenes, and Christian Slavery A Recent Tour of Four Thousand Miles in the United States",2004-02-01
455,"1090.txt",275,"The Bickerstaff-Partridge Papers",1997-11-01
456,"10876.txt",302,"At Sunwich Port, Complete",2004-01-01
457,"10901.txt",303,"Three Young Knights",2004-02-01
458,"10902.txt",304,"Big and Little Sisters: A Story of an Indian Mission School",2004-02-01
459,"10903.txt",15,"Punch, or the London Charivari, Volume 153, October 17, 1917",2004-02-01
460,"109.txt",305,"Renascence, and Other Poems",1994-02-01
461,"10900.txt",4,"The King James Bible",2004-01-01
462,"10905.txt",306,"Phantom Fortune, a Novel",2004-02-01
463,"1091.txt",190,"On Heroes, Hero-Worship, and the Heroic in History",1997-11-01
464,"10904.txt",307,"Frank Merriwell's Nobility; Or, The Tragedy of the Ocean Tramp",2004-02-01
465,"10910.txt",162,"Robert Louis Stevenson, an Elegy; and Other Poems",2004-02-01
466,"10912.txt",1,"The Infant's Delight: Poetry",2004-02-01
467,"10907.txt",308,"The History of Rome, Books 09 to 26",2004-02-01
468,"10908.txt",309,"Manual for Noncommissioned Officers and Privates of Infantry of the Army of the United States, 1917&#13; To be used by Engineer companies (dismounted) and Coast Artillery companies for Infantry instruction and training",2004-02-01
469,"10911.txt",233,"Buried Alive: A Tale of These Days",2004-02-01
470,"10918.txt",310,"The Log of a Noncombatant",2004-02-01
471,"10913.txt",162,"English Poems",2004-02-01
472,"10916.txt",311,"Parent and Child Volume III., Child Study and Training",2004-02-01
473,"10915.txt",312,"The Girl's Cabinet of Instructive and Moral Stories",2004-02-01
474,"10919.txt",313,"A Compilation of the Messages and Papers of the Presidents&#13; Volume 2, part 1: James Monroe",2004-02-01
475,"10921.txt",174,"The World's Greatest Books — Volume 04 — Fiction",2004-02-01
476,"10920.txt",71,"Two Years Ago, Volume I",2004-02-01
477,"10924.txt",314,"The Lands of the Saracen Pictures of Palestine, Asia Minor, Sicily, and Spain",2004-02-01
478,"10926.txt",268,"Saxe Holm's Stories&#13; First Series",2004-02-01
479,"10925.txt",137,"A Collection of Old English Plays, Volume 4",2004-02-01
480,"10928.txt",315,"Bengal Dacoits and Tigers",2004-02-01
481,"10923.txt",15,"Punch, or the London Charivari, Volume 153, August 29, 1917",2004-02-01
482,"10929.txt",316,"The Dog Crusoe and His Master: A Story of Adventure in the Western Prairies",2004-02-01
483,"1093.txt",166,"The Beast in the Jungle",1997-11-01
484,"10922.txt",162,"Young Lives",2004-02-01
485,"10930.txt",55,"The Buccaneer Farmer Published in England under the Title "Askew's Victory"",2004-02-01
486,"10932.txt",317,"Over the Pass",2004-02-01
487,"10933.txt",15,"Punchinello, Volume 2, No. 38, December 17, 1870.",2004-02-01
488,"10934.txt",15,"Punchinello, Volume 2, No. 39, December 24, 1870.",2004-02-01
489,"10936.txt",318,"The Girl Aviators' Motor Butterfly",2004-02-01
490,"10937.txt",319,"The Life of St. Mochuda of Lismore",2004-02-01
491,"10931.txt",320,"The Lullaby, with Original Engravings",2004-02-01
492,"1094.txt",321,"Tamburlaine the Great — Part 1",1997-11-01
493,"10940.txt",322,"Manners, Customs, and Dress During the Middle Ages and During the Renaissance Period",2004-02-01
494,"10935.txt",323,"The Wonderful Adventures of Nils",2004-02-01
495,"10939.txt",324,"After Waterloo: Reminiscences of European Travel 1815-1819",2004-02-01
496,"10943.txt",325,"Elusive Isabel",2004-02-01
497,"10942.txt",326,"The Claim Jumpers: A Romance",2004-02-01
498,"10945.txt",327,"Lays of the Scottish Cavaliers and Other Poems",2004-02-01
499,"10944.txt",6,"From a Bench in Our Square",2004-02-01
500,"10938.txt",88,"The Headsman; Or, The Abbaye des Vignerons",2004-02-01
501,"10950.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 13, No. 355, February 7, 1829",2004-02-01
502,"10947.txt",328,"The Best American Humorous Short Stories",2004-02-01
503,"10948.txt",329,"The Stories of the Three Burglars",2004-02-01
504,"10946.txt",330,"Three Frenchmen in Bengal The Commercial Ruin of the French Settlements in 1757",2004-02-01
505,"10949.txt",162,"The Romance of Zion Chapel [3d ed.]",2004-02-01
506,"10952.txt",15,"Punch, or the London Charivari, Volume 156, Jan. 15, 1919",2004-02-01
507,"10954.txt",318,"The Girl Aviators' Sky Cruise",2004-02-01
508,"10957.txt",331,"The Love Affairs of Great Musicians, Volume 1",2004-02-01
509,"10958.txt",332,"An Unwilling Maid&#13; Being the History of Certain Episodes during the American Revolution in the Early Life of Mistress Betty Yorke, born Wolcott",2004-02-01
510,"10959.txt",333,"The Visits of Elizabeth",2004-02-01
511,"10956.txt",334,"Indian speeches (1907-1909)",2004-02-01
512,"10951.txt",313,"A Compilation of the Messages and Papers of the Presidents&#13; Volume 5, part 1: Presidents Taylor and Fillmore",2004-02-01
513,"10955.txt",335,"The Gospels in the Second Century An Examination of the Critical Part of a Work Entitled 'Supernatural Religion'",2004-02-01
514,"1096.txt",107,"The Faith of Men",1997-11-01
515,"10963.txt",336,"The Grip of Desire&#13; The Story Of A Parish-Priest",2004-02-01
516,"10960.txt",337,"Vergil A Biography",2004-02-01
517,"10962.txt",338,"Concerning Animals and Other Matters",2004-02-01
518,"10961.txt",339,"Lawn Tennis for Ladies",2004-02-01
519,"10966.txt",0,"The Ghost Pirates",2004-02-01
520,"10967.txt",340,"Four Weeks in the Trenches: The War Story of a Violinist",2004-02-01
521,"10964.txt",15,"Punch, or the London Charivari, Volume 156, Jan. 1, 1919",2004-02-01
522,"10965.txt",1,"The World Turned Upside Down&#13; Or, No News, and Strange News",2004-02-01
523,"10968.txt",341,"A Century of Negro Migration",2004-02-01
524,"10969.txt",342,"Ski-running",2004-02-01
525,"1097.txt",184,"Mrs. Warren's Profession",2002-02-11
526,"10972.txt",343,"With the "Die-Hards" in Siberia",2004-02-01
527,"10973.txt",329,"The Late Mrs. Null",2004-02-01
528,"10977.txt",245,"The Grizzly King: A Romance of the Wild",2004-02-01
529,"10970.txt",344,"Pragmatism",2004-02-01
530,"10974.txt",345,"A Ride to India across Persia and Baluchistán",2004-02-01
531,"10978.txt",346,"Hidden Creek",2004-02-01
532,"10976.txt",12,"The Apricot Tree",2004-02-01
533,"10980.txt",347,"Lady John Russell&#13; A Memoir with Selections from Her Diaries and Correspondence",2004-02-01
534,"10981.txt",1,"Child's New Story Book;&#13; Or, Tales and Dialogues for Little Folks",2004-02-01
535,"10983.txt",1,"The Young Captives A Narrative of the Shipwreck and Suffering of John and William Doyley",2004-02-01
536,"10984.txt",348,"Growth of the Soil",2004-02-01
537,"10985.txt",349,"The Infant System For Developing the Intellectual and Moral Powers of all Children, from One to Seven years of Age",2004-02-01
538,"1098.txt",350,"The Turmoil: A Novel",1997-11-01
539,"10987.txt",1,"The Extraordinary Adventures of Poor Little Bewildered Henry, Who was shut up in an Old Abbey for Three Weeks&#13; A Story Founded on Fact",2004-02-01
540,"10979.txt",1,"Footsteps on the Road to Learning; Or, The Alphabet in Rhyme",2004-02-01
541,"10986.txt",351,"Frederick Douglass A Biography",2004-02-01
542,"10992.txt",352,"Cleopatra",2004-02-01
543,"10993.txt",174,"The World's Greatest Books — Volume 05 — Fiction",2004-02-01
544,"10991.txt",353,"Dogs and All about Them",2004-02-01
545,"10995.txt",71,"Two Years Ago, Volume II.",2004-02-01
546,"10990.txt",354,"Selected Speeches on British Foreign Policy 1738-1914",2004-02-01
547,"10997.txt",355,"The World of Waters&#13; Or, A Peaceful Progress o'er the Unpathed Sea",2004-02-01
548,"10988.txt",356,"The Devil's Admiral",2004-02-01
549,"10989.txt",1,"Our Saviour",2004-02-01
550,"10994.txt",357,"The Good Resolution",2004-02-01
551,"10996.txt",12,"Whig Against Tory&#13; Or, The Military Adventures of a Shoemaker, a Tale of the Revolution",2004-02-01
552,"10999.txt",358,"Tales of Bengal",2004-02-01
553,"110.txt",242,"Tess of the d'Urbervilles: A Pure Woman",1994-02-01
554,"1100.txt",142,"The First Part of Henry the Sixth",1997-11-01
555,"11003.txt",359,"Michelangelo's Shoulder",2004-02-01
556,"11.txt",360,"Alice's Adventures in Wonderland",2008-06-27
557,"10998.txt",361,"A Catechism of the Steam Engine",2004-02-01
558,"11004.txt",359,"Joe Burke's Last Stand",2004-02-01
559,"11005.txt",359,"O+F",2004-02-01
560,"11006.txt",359,"The Book with the Yellow Cover",2004-02-01
