96137,San Francisco,13.0367,123.7832
96138,San Francisco,12.72472,123.90639
96139,San Francisco,11.31961,122.05051
96140,San Francisco,10.6461,124.3816
96141,San Francisco,10.16018,124.31098
96142,San Francisco,10.06,125.16056
96143,San Francisco,9.77694,125.42472
96144,San Francisco,9.52806,125.48556
96145,San Francisco,8.53556,125.95
96170,San Diego,14.1872,121.4867
96171,San Diego,14.0422,120.6255
96349,Ramon,16.78416,121.53504
96489,Pio,15.04741,120.51891
96520,Pilar,17.4165,120.5954
96521,Pilar,14.66,120.56528
96522,Pilar,12.9231,123.6724
96523,Pilar,11.487,122.9963
96524,Pilar,10.8065,124.5661
96525,Pilar,9.865,126.09944
96526,Pilar,9.829,124.3273
97439,Loreto,10.36361,125.57306
97440,Loreto,8.18694,125.85306
97485,San Miguel,11.4924,119.8703
97949,Herrera,13.2693,123.5769
99010,Bautista,15.8112,120.4737
99011,Bautista,13.99444,121.27778
99669,San Miguel,9.9603,124.2335
103134,Santa Barbara,18.39356,-65.91878
104000,Santiago,-27.15,-56.78333
104008,San Miguel,-26.5,-57.05
104029,Pilar,-26.86879,-58.29346
115099,San Miguel,13.48333,-88.18333
115104,San Francisco,13.7,-88.1
120350,Stockton,39.43807,-99.2651
120814,Rogers,36.33202,-94.11854
120904,Arcadia,27.21588,-81.85842
121111,Golden Gate,26.18787,-81.69509
121297,Miramar,25.98731,-80.23227
121897,Rincon,32.29603,-81.23539
122815,Arcadia,32.54904,-92.92016
123128,California,38.3004,-76.50745
123450,California,38.62753,-92.56658
123574,Kearney,39.36778,-94.36217
123727,Stockton,37.69893,-93.79604
124472,Buena,39.51373,-74.92462
124798,Ross,39.31228,-84.6505
124920,Duncan,34.5023,-97.95781
125229,Arcadia,34.95818,-81.99066
125282,Duncan,34.9379,-82.14511
125649,Monterey,36.14756,-85.2683
125773,Alvarado,32.40653,-97.21168
126385,Primera,26.22591,-97.75805
126423,Rogers,30.93157,-97.22666
126448,San Diego,27.76391,-98.2389
126839,Monterey,38.41234,-79.5806
128053,Stockton,42.34974,-90.00679
128124,Arcadia,40.17587,-86.02165
129642,Rogers,45.18885,-93.55301
129840,Kearney,40.69946,-99.08148
131786,California,40.06563,-79.89171
132705,Arcadia,44.25274,-91.50154
133256,San Luis,32.487,-114.78218
133336,Arcadia,34.13973,-118.03534
133372,Benicia,38.04936,-122.15858
133856,Monterey,36.60024,-121.89468
134028,Ross,37.96242,-122.55498
134045,San Diego,32.71533,-117.15726
134049,San Francisco,37.77493,-122.41942
134050,San Gabriel,34.09611,-118.10583
134059,San Luis Obispo,35.28275,-120.65962
134064,San Miguel,35.75247,-120.69628
134072,Santa Barbara,34.42083,-119.69819
134135,Stockton,37.9577,-121.29078
134389,San Luis,37.20085,-105.4239
134549,San Miguel,32.15538,-106.735
134550,San Ysidro,32.35093,-106.81112
134775,Vega,35.24283,-102.42826
135124,Pablo,47.60021,-114.119
136569,Rivera,-30.90534,-55.55076
136898,San Luis,11.12034,-69.68397
136908,San Francisco,10.55363,-71.70364
136911,San Diego,10.25982,-67.9533
136739,Pop,40.87361,71.10889
138014,Ritchie,-29.03801,24.60278
4506,Blackburn,-37.81901,145.15326
59346,Clackmannan,56.10743,-3.75098
59705,Blackburn,57.2,-2.3
59706,Blackburn,55.86667,-3.63333
59707,Blackburn,53.75,-2.48333
84852,Malvern,17.97291,-77.70108
120508,Malvern,31.13934,-85.5191
120762,Malvern,34.36231,-92.81295
127482,Malvern,41.00278,-95.58528
128400,Easthampton,42.26676,-72.66898
131473,Malvern,40.69173,-81.18121
132118,Malvern,40.03622,-75.51381
56437,Arles,42.45654,2.63457
56438,Arles,43.67681,4.63031
129167,Marcellus,42.02588,-85.81556
130863,Marcellus,42.98284,-76.34049
4044,Keith,-36.0991,140.35315
4205,Concord,-33.86667,151.1
4226,Charlestown,-32.95,151.66667
8703,Concord,43.80011,-79.48291
9215,Unity,52.45014,-109.16816
26724,Plato,9.79029,-74.78244
45158,Luna,42.1676,-0.93292
57002,Ware,51.81265,-0.02832
57887,Newbury,51.40033,-1.32059
57948,Morley,53.74013,-1.59877
58437,Keith,57.53633,-2.94811
58464,Ipswich,52.05917,1.15545
86082,Charlestown,17.13333,-62.61667
91698,Ode,7.7899,5.7117
97390,Luna,18.32583,121.35361
97391,Luna,16.96975,121.72924
97392,Luna,16.8528,120.3761
97393,Luna,10.969,123.2419
97394,Luna,9.737,125.4976
97395,Luna,7.57639,125.66722
99391,Luna,12.5492,123.7336
120398,Concord,33.46761,-87.03111
120524,Moody,33.59094,-86.49082
120672,Charleston,35.29704,-94.03632
120745,Lake City,35.81619,-90.43427
120759,Lowell,36.25535,-94.13076
120770,Marvell,34.55566,-90.91289
120834,Waldo,33.35151,-93.29573
120838,Warren,33.61261,-92.06458
121135,Hawthorne,29.59191,-82.08732
121136,Hawthorne,28.76138,-81.87091
121208,Lake City,30.18968,-82.63929
121559,Waldo,29.78969,-82.16732
121731,Emerson,34.12704,-84.75549
121803,Lake City,33.6065,-84.3352
121924,Social Circle,33.65623,-83.71823
121941,Sylvester,31.53073,-83.83545
121954,Tucker,33.85455,-84.21714
122032,Charleston,39.49615,-88.17615
122224,Charlestown,38.45312,-85.67024
122277,Lowell,39.25311,-85.94638
122433,Howard,37.47031,-96.26361
123138,Charlestown,39.26816,-76.70525
123139,Charlestown,39.57373,-75.97495
123468,Charleston,36.92089,-89.35063
123479,Concord,38.5245,-90.35734
123554,Hermann,38.70421,-91.43738
123734,Thayer,36.52451,-91.5382
123803,Charleston,34.00678,-90.05676
124068,Concord,35.40875,-80.57951
124152,Hamlet,34.88488,-79.69422
124217,Lowell,35.26792,-81.10285
124847,Wilberforce,39.71617,-83.87771
124913,Cushing,35.98506,-96.76697
125233,Barnwell,33.24487,-81.35872
125263,Charleston,32.77657,-79.93092
125342,Lake City,33.871,-79.75535
125611,Lake City,36.21786,-84.15465
126281,Moody,31.30823,-97.3614
126661,Burke,38.79345,-77.27165
126696,Concord,37.34264,-78.97502
126721,East Lexington,37.79291,-79.42532
126842,Motley,37.06959,-79.34114
126994,Charleston,38.34982,-81.63262
127468,Lake City,42.26748,-94.73387
127558,Sanborn,43.18164,-95.65557
127845,La Harpe,40.58337,-90.96931
128078,Warren,42.4964,-89.98957
128219,Lowell,41.29142,-87.42059
128294,Warren,40.68282,-85.4272
128375,Concord,42.46037,-71.34895
128405,Everett,42.40843,-71.05366
128453,Ipswich,42.67926,-70.84116
128468,Lowell,42.63342,-71.31617
128505,New Bedford,41.63622,-70.9342
128625,Ware,42.25981,-72.2398
128627,Warren,42.21259,-72.19119
128660,Whitman,42.08066,-70.9356
128667,Winthrop,42.3751,-70.98283
128710,Charleston,45.08506,-69.04059
128721,Cushing,44.01925,-69.23977
128898,Warren,44.12036,-69.24005
128912,Winthrop,44.30507,-69.977
129006,Concord,42.17782,-84.64302
129125,Kalamazoo,42.29171,-85.58723
129135,Lake City,44.33529,-85.21505
129158,Lowell,42.93364,-85.34196
129328,Warren,42.47754,-83.0277
129393,Braham,45.72274,-93.17078
129519,Lake City,44.44941,-92.26684
129705,Warren,48.19664,-96.77284
129722,Winthrop,44.54302,-94.36637
129920,Charlestown,43.23869,-72.42453
129926,Concord,43.20814,-71.53757
130009,Newbury,43.32146,-72.03592
130060,Unity,43.29396,-72.26037
130149,Emerson,40.97621,-74.02625
130193,Hawthorne,40.94926,-74.15375
130464,Babylon,40.69566,-73.32568
130741,Hawthorne,41.10732,-73.79597
131088,Sanborn,43.13672,-78.88476
131653,Warren,41.23756,-80.81842
131928,Everett,40.01147,-78.37335
132068,Lake City,42.01422,-80.34534
132465,Warren,41.84395,-79.14504
132540,Charlestown,41.38316,-71.64173
132571,Warren,41.73038,-71.28255
132584,Burke,43.1825,-99.29205
132597,Freeman,43.35249,-97.43729
132605,Howard,44.01081,-97.52674
132607,Ipswich,45.44442,-99.02928
132838,Howard,44.5436,-88.08816
133489,Concord,37.97798,-122.03107
133656,Hawthorne,33.9164,-118.35257
134346,Lake City,38.03,-107.31533
134601,Hawthorne,38.52464,-118.62458
134659,Channing,35.68365,-102.3302
135339,Lowell,43.91846,-122.78368
135430,Warren,45.819,-122.84899
135565,Salt Lake City,40.76078,-111.89105
135702,Everett,47.97898,-122.20208
136471,Yosemite Valley,37.74075,-119.57788
993,Gay,40.08444,44.30528
98033,Glad,7.14833,124.51806
111532,Gay,51.4666,58.4552
121685,Colquitt,31.17129,-84.73325
133877,National City,32.67811,-117.0992
135715,Five Corners,45.68456,-122.5751
3531,Maida Vale,-31.95187,116.02764
3891,Orange,-33.28397,149.10018
4323,Beaconsfield,-41.20227,146.81723
4568,Victoria Park,-31.97619,115.90525
5518,De Haan,51.27261,3.03446
8221,Ha,27.38747,89.28074
8609,Beaconsfield,45.43341,-73.86586
8642,Brandon,49.84692,-99.95306
17572,Dayan,30.33932,111.08409
17573,Dayan,29.50767,121.29953
17574,Dayan,26.86879,100.22072
28606,Worms,49.63278,8.35916
35636,Hamburg,53.57532,10.01534
35726,Haan,51.19382,7.0133
48103,Ta,5.2842,153.648
51158,Percy,48.91714,-1.18916
51305,Orange,44.1392,4.80791
57423,Send,51.28875,-0.52666
59618,Brandon,52.38199,-1.39956
59798,Beaconsfield,51.61219,-0.64732
59935,Armitage,52.74193,-1.88266
86326,East End,19.3,-81.11667
97561,Leon,10.78085,122.3894
110751,Malka,43.80389,43.32417
113864,Stockholm,59.33258,18.0649
117585,Selah,37.205,40.69444
117706,Dere,38.99086,39.30893
120693,East End,34.55065,-92.34099
120721,Hamburg,33.22818,-91.79763
120845,Wynne,35.22453,-90.78678
120955,Brandon,27.9378,-82.28592
121933,Stockbridge,33.54428,-84.23381
123509,Esther,37.85033,-90.49874
123530,Gideon,36.45201,-89.91926
123548,Hannibal,39.70838,-91.35848
123789,Brandon,32.2732,-89.98592
124637,Cincinnati,39.162,-84.45689
125912,Coleman,31.82737,-99.42645
126204,Leonard,33.37955,-96.24748
126327,Orange,30.09299,-93.73655
126862,Orange,38.24541,-78.11083
127006,Daniels,37.74317,-81.12288
127260,Orange,41.27843,-73.02566
127441,Hamburg,40.60445,-95.65777
127477,Leon,40.73972,-93.74772
127565,Sidney,40.74833,-95.6475
128036,Sidney,40.02503,-88.07337
128534,Orange,42.59036,-72.30981
128599,Stockbridge,42.28759,-73.32039
128846,Poland,44.06063,-70.39367
128867,Sidney,44.41312,-69.72893
129002,Coleman,43.75669,-84.58584
129301,Stockbridge,42.45115,-84.18051
130183,Hamburg,41.14848,-74.57348
130300,Orange,40.77066,-74.23265
130725,Hamburg,42.71589,-78.82948
131117,Sidney,42.3148,-75.39157
131353,Continental,41.10033,-84.26634
131504,Mogadore,41.04645,-81.39789
131548,Orange,41.44978,-81.48067
131571,Poland,41.02423,-80.6148
131605,Sidney,40.28422,-84.1555
131992,Hamburg,40.55565,-75.98188
132581,Brandon,43.5947,-96.57199
132642,Brandon,43.79812,-73.08761
133916,Orange,33.78779,-117.85311
134790,Enoch,37.77331,-113.02439
134791,Ephraim,39.35968,-111.58631
135071,Browning,48.55692,-113.01342
135136,Sidney,47.71668,-104.15633
135216,Sidney,41.14276,-102.97798
135868,Selah,46.65402,-120.53007
138165,East London,-33.01529,27.91162
1381,Santa Clara,-24.30921,-64.66253
1521,Londres,-27.71439,-67.13349
4293,Blackwall,-33.5,151.31667
6317,Santa Cruz,-6.22944,-36.02278
6347,Porto,-3.89333,-42.71
6609,Cruz,-2.91778,-40.17167
7073,Rio Grande,-32.035,-52.09861
7252,Palmas,-26.48417,-51.99056
7330,Monte Mor,-22.94667,-47.31583
8096,Palmas,-10.16745,-48.32766
8720,Dartmouth,44.67134,-63.57719
10933,Santa Cruz,-34.63881,-71.36576
25341,Nam,29.46811,90.92965
26339,Iles,0.97491,-77.52741
26411,Florida,3.3223,-76.2348
26755,Santa Cruz,10.26053,-85.5851
26876,Santa Clara,22.4,-79.96667
26954,Florida,21.52472,-78.22583
27022,Santa Cruz,15.13333,-23.56667
37558,Dassel,51.80325,9.6884
39901,Portsmouth,15.58333,-61.46667
41966,Emperador,39.55,-0.33333
42060,Constantina,37.86667,-5.61667
44321,Porto,42.16737,-6.89934
46734,Blancos,41.99652,-7.75175
53440,Isle,45.80272,1.21213
53502,Honfleur,49.41985,0.23294
54737,Corte,42.3,9.15
57337,Southampton,50.90395,-1.40428
57660,Portsmouth,50.79899,-1.09125
58268,Lewes,50.87363,0.01133
58324,Lancaster,54.04649,-2.79988
58427,Kendal,54.32681,-2.74757
58726,Gurnard,50.76057,-1.32411
59156,Dartmouth,50.3522,-3.5794
62063,Mahdia,5.26667,-59.15
62148,Santa Cruz,13.86667,-86.63333
62149,Santa Cruz,13.25806,-87.34833
62363,Francia,15.85,-85.58333
62364,Florida,15.03333,-88.83333
71014,Kendal,-8.1099,111.8483
71095,Kendal,-7.0436,113.5874
71868,Tunis,-9.76,124.6056
75477,Cochin,9.93988,76.26022
77123,Milo,37.72326,15.11589
78027,Tres,46.32311,11.09687
81262,Este,45.22289,11.65871
84820,Santa Cruz,18.05336,-77.69836
87007,Sala,56.50675,25.76423
87477,Tuzi,42.36556,19.33139
90517,Santa Clara,24.475,-103.35694
90737,Mina,26.0011,-100.52988
90768,Madera,29.1942,-108.148
91677,Ore,6.74569,4.87748
92717,Burgh,51.68917,3.73333
93641,Santa Clara,9.03528,-79.75222
93909,Santa Cruz,-5.55,-75.8
94410,Santa Cruz,-11.06,-76.93028
94917,Canaria,-13.92139,-73.90528
95911,Santa Cruz,18.51646,121.31052
95912,Santa Cruz,17.08556,120.45222
95913,Santa Cruz,15.7654,119.9092
95914,Santa Cruz,15.30815,120.85318
95915,Santa Cruz,14.9127,120.56659
95916,Santa Cruz,14.2814,121.4161
95917,Santa Cruz,14.11667,121.28333
95918,Santa Cruz,14.02056,121.35722
95919,Santa Cruz,13.865,121.1887
95920,Santa Cruz,13.4758,122.0275
95921,Santa Cruz,13.0736,120.7226
95922,Santa Cruz,12.8763,124.0566
95923,Santa Cruz,10.6514,124.3386
95924,Santa Cruz,10.63376,123.0821
95925,Santa Cruz,10.0068,123.414
95926,Santa Cruz,9.5352,123.1054
95927,Santa Cruz,6.83694,125.41306
95928,Santa Clara,13.75361,121.06056
95929,Santa Clara,6.6782,122.06
96948,Mina,10.9313,122.5745
102031,Nowe,53.64906,18.72716
103001,Duque,18.2394,-65.75044
103010,Florida,18.36245,-66.56128
103085,Palmas,17.98719,-66.02544
103135,Santa Clara,18.21857,-66.12878
103529,Santa Cruz,32.68333,-16.8
103787,Porto,41.14961,-8.61099
113845,Sunne,59.83764,13.14302
113933,Sala,59.91993,16.60655
116727,Tunis,36.81897,10.16579
116848,Mahdia,35.50472,11.06222
120538,Newton,31.33517,-85.60521
120692,Earle,35.27509,-90.46677
120872,Lewes,38.77456,-75.13935
121280,Memphis,27.53587,-82.56121
121859,Newton,31.31296,-84.33574
122396,Edgerton,38.76473,-95.00802
122475,Newton,38.04668,-97.34504
122483,Osborne,39.4389,-98.69479
122674,Lancaster,37.61952,-84.578
123071,Violet,29.89576,-89.89784
123909,Newton,32.32126,-89.16339
124272,Newton,35.66986,-81.22147
124563,Rio Grande,39.01456,-74.88156
124710,Lancaster,39.71368,-82.59933
124790,Portsmouth,38.73174,-82.99767
125346,Lancaster,34.72043,-80.7709
125641,Memphis,35.14953,-90.04898
126194,Lancaster,32.59208,-96.75611
126286,Munday,33.44926,-99.62286
126304,Newton,30.84853,-93.7574
126801,Lancaster,37.76986,-76.46634
126873,Portsmouth,36.83543,-76.29827
127121,Newton,38.99088,-88.16254
127318,Windham,41.69982,-72.15702
127514,Newton,41.69971,-93.04798
127884,Mahomet,40.19531,-88.40422
128123,Angola,41.63477,-84.99941
128330,Barre,42.42287,-72.10508
128456,Lancaster,42.45565,-71.67312
128508,Newton,42.33704,-71.20922
128592,Southampton,42.22926,-72.73009
128811,Milo,45.25366,-68.98587
129176,Memphis,42.89642,-82.76881
129436,Dassel,45.08163,-94.30693
129454,Edgerton,43.87247,-96.12864
129677,Spicer,45.23302,-94.94001
129736,Lancaster,40.52086,-92.52797
129738,Memphis,40.45781,-92.17129
129983,Lancaster,44.48895,-71.56925
130012,Newton,42.86953,-71.0345
130029,Portsmouth,43.07176,-70.76255
130070,Windham,42.80064,-71.30423
130281,Newton,41.05815,-74.75267
130451,Angola,42.63839,-79.02782
130669,Florida,41.33176,-74.35682
130819,Lancaster,42.90061,-78.67031
131138,Southampton,40.88427,-72.38953
131383,Edgerton,41.44866,-84.74801
131672,Windham,41.23506,-81.04926
132071,Lancaster,40.03788,-76.30551
132566,Portsmouth,41.60232,-71.25033
132639,Barre,44.19701,-72.50205
132791,Edgerton,42.83528,-89.06761
132874,Lancaster,42.84749,-90.71068
133750,Lancaster,34.69804,-118.13674
133805,Madera,36.96134,-120.06072
134073,Santa Clara,37.35411,-121.95524
134075,Santa Cruz,36.97412,-122.0308
134553,Santa Clara,32.77952,-108.15032
134715,Memphis,34.72478,-100.53401
134823,Santa Clara,37.13304,-113.65413
135197,Chappell,41.09277,-102.47074
135237,Amity,45.11567,-123.20733
136616,Florida,-34.09556,-56.21417
136880,Santa Cruz,8.39823,-71.64126
136882,Santa Cruz,10.18,-67.51184
138236,Saldanha,-33.01167,17.9442
4016,Lara,-38.02388,144.40617
4109,Gloucester,-32.0077,151.9633
25946,Soledad,10.91843,-74.76459
25968,Segovia,7.07993,-74.6989
26222,Morales,8.2752,-73.86884
26701,Morales,2.75701,-76.61723
30613,Schwalbach,50.49672,8.46943
30615,Schwalbach,49.3,6.81667
40740,Zahara,36.84055,-5.39128
41436,Murcia,37.98704,-1.13004
41554,Manuel,39.05059,-0.48978
42622,Alberic,39.11667,-0.51667
42655,Aguilar,37.51476,-4.65717
43206,Valladolid,41.65518,-4.72372
43459,Torquemada,42.0349,-4.3184
43668,Segovia,40.94808,-4.11839
45660,Garcia,41.13333,0.65
58809,Gloucester,51.86568,-2.2431
61907,Morales,15.48333,-88.81667
88401,The Vale,-20.02833,57.58778
88632,Valladolid,20.68812,-88.19936
90727,Morales,20.77817,-100.80878
91184,Valladolid,22.02111,-102.315
95234,Valladolid,10.4616,122.8245
95678,Soledad,15.42838,120.98355
96538,Perez,14.19465,121.92636
96896,Murcia,15.40425,120.60903
96897,Murcia,10.60516,123.0417
96912,Morales,11.5456,122.3764
97881,Infanta,15.8264,119.9077
97882,Infanta,14.74495,121.64953
99514,Aguilar,15.8884,120.2378
122245,Ferdinand,38.22394,-86.86222
122659,Inez,37.86648,-82.53876
124963,Justice,36.29287,-95.56664
125009,Noble,35.13924,-97.39475
125334,Joanna,34.41485,-81.81122
125962,Donna,26.17035,-98.05195
126120,Inez,28.90388,-96.78804
127833,Justice,41.74448,-87.83783
128419,Gloucester,42.61593,-70.66199
131599,Seville,41.01006,-81.86236
134113,Soledad,36.42469,-121.32632
134519,Loving,32.28623,-104.09577
136862,Soledad,8.16281,-63.56584
3520,Smithfield,-34.68333,138.68333
3553,Pearce,-31.66667,116.01667
3987,Maclean,-29.4581,153.19752
3995,Liverpool,-33.9,150.93333
4037,Kiama,-34.66828,150.85219
4953,Koran,43.81038,18.56999
6026,Abomey,7.18286,1.99119
9180,St. Thomas,42.77361,-81.18038
9235,Vulcan,50.40008,-113.25189
9376,Demba,-5.49573,22.26962
9679,Sion,46.22908,7.35942
11032,Buin,-33.73257,-70.74281
17680,Daman,38.82472,100.41556
26603,Bello,6.33732,-75.55795
41047,Silla,39.36667,-0.41667
46826,Bello,40.92266,-1.4985
49054,Soudan,47.73778,-1.30566
52303,Lyon,45.74846,4.84671
56992,Warrington,53.39254,-2.58024
56993,Warrington,52.18446,-0.68759
58235,Liverpool,53.41058,-2.97794
58818,Glasgow,55.86515,-4.25763
59139,Denham,51.56667,-0.5
59729,Birmingham,52.48142,-1.89983
59780,Belford,55.6,-1.83333
60474,Elmina,5.0847,-1.35093
60479,Cape Coast,5.10535,-1.2466
64724,Manding,-6.953,113.8717
65937,Manding,-8.2136,111.9825
67094,Wonda,-8.791,121.937
67668,Salam,-8.0256,111.9759
67889,Salam,-6.6914,105.7176
69530,Manding,-6.8366,111.136
75444,Daman,20.41432,72.83236
80726,Lari,43.56794,10.59261
84884,Black River,18.02636,-77.84873
85148,Sano,36.31667,139.58333
91609,Wawa,9.90222,4.41917
91752,Lagos,6.45306,3.39583
91783,Kano,12.00012,8.51672
91956,Bonny,4.4522,7.16808
91988,Badagry,6.41667,2.88333
94662,Lari,-15.62222,-71.76889
95193,Wawa,14.3019,121.4595
95194,Wawa,13.7401,121.0529
95195,Wawa,13.4632,120.7441
103609,Lagos,37.10202,-8.67422
104227,Vulcan,45.63333,25.41667
104228,Vulcan,45.38333,23.26667
114455,Verd,45.95667,14.30583
115888,Song,18.47204,100.18346
120355,Birmingham,33.52066,-86.80249
120865,Glasgow,39.60483,-75.74521
121562,Warrington,30.38409,-87.27497
122628,Glasgow,36.99588,-85.91192
123189,Essex,39.30927,-76.47496
123533,Glasgow,39.22725,-92.84658
123792,Bruce,33.99206,-89.34896
124350,Smithfield,35.50849,-78.33945
125068,The Village,35.56089,-97.55143
126753,Glasgow,37.63402,-79.45031
126905,Smithfield,36.98237,-76.63107
128404,Essex,42.63204,-70.78283
128959,Birmingham,42.5467,-83.21132
129515,Kasson,44.02996,-92.75074
129827,Fullerton,41.36335,-97.96923
130087,Belford,40.42594,-74.08681
130279,New Providence,40.69843,-74.40154
130495,Black River,44.01256,-75.79437
130566,Clarence,42.97673,-78.59197
130837,Liverpool,43.10646,-76.2177
131966,Fullerton,40.63176,-75.47324
132568,Smithfield,41.92204,-71.54951
132810,Frederic,45.65912,-92.46714
132985,Rio,43.44776,-89.23984
133522,Del Rey,36.65912,-119.59374
133616,Fullerton,33.87029,-117.92534
133878,Needles,34.84806,-114.61413
134293,Columbine,39.58777,-105.06943
134837,Beatty,36.90856,-116.75923
135097,Glasgow,48.19696,-106.63671
135569,Smithfield,41.83826,-111.83272
135888,Sultan,47.8626,-121.81651
135970,Lander,42.83301,-108.73067
2572,Naas,47.23333,15.6
3525,Salisbury,-34.76667,138.63333
3679,Capel,-33.55808,115.56278
4233,Carlingford,-33.78269,151.04888
4292,Blackwater,-23.58351,148.87912
4351,Loftus,-34.05,151.05
4395,Clontarf,-33.80972,151.25667
4544,Clontarf,-27.25341,153.07835
4841,Pale,43.81664,18.56949
6245,Sousa,-6.75917,-38.22806
6462,Marco,-3.12389,-40.14667
8680,Charlemagne,45.71678,-73.48247
8880,Lanigan,51.85006,-105.03443
8902,Lorraine,45.68338,-73.78249
8909,Magog,45.26678,-72.14909
8910,Magrath,49.41668,-112.86856
8990,Oliver,49.18306,-119.5524
9044,Prince George,53.9166,-122.75301
9053,Raymond,49.44998,-112.65185
9135,Salisbury,46.03905,-65.04628
9184,Surrey,49.10635,-122.82509
9232,Viking,53.10014,-111.76844
9336,Shannon,46.88026,-71.51464
10369,Cham,47.18213,8.46358
10514,Arch,47.16533,7.43139
26217,Mountain,13.36667,-81.36667
26344,Hispania,5.79925,-75.90718
28958,Wesseling,50.82709,6.9747
31529,Rath,50.92379,7.0927
32877,Munster,52.98569,10.08756
37682,Cham,49.22565,12.65501
37690,Carlow,53.76667,10.93333
39417,Nessa,51.15,12.01667
39897,Salisbury,15.43333,-61.45
42038,Cox,38.14164,-0.88736
44062,Roses,42.26199,3.17689
45837,Fene,43.45,-8.15
46636,Burgos,42.35022,-3.67527
47318,Alba,40.61825,-1.34658
48557,Verdun,49.16667,5.38333
50530,Roche,45.58709,5.15965
51548,Nantes,47.21725,-1.55336
51574,Munster,48.04089,7.13338
52318,Lusignan,46.43598,0.1262
54474,Dinan,48.45,-2.03333
54691,Courcy,49.32362,4.00257
55474,Calais,50.95194,1.85635
56007,Bellegarde,47.98333,2.43333
56008,Bellegarde,43.75329,4.51654
57134,Thorney,52.62147,-0.10815
57174,Tain,57.80903,-4.05991
57301,Stafford,52.80521,-2.11636
57467,Salisbury,51.06931,-1.79569
57551,Roche,50.40808,-4.83373
57861,Newry,54.17841,-6.33739
57961,Moira,54.48021,-6.22822
57992,Milford Haven,51.71278,-5.0341
57993,Milford,51.17272,-0.65042
58123,Ludlow,52.37431,-2.71311
58155,Derry,54.9981,-7.30934
58159,Loftus,54.55543,-0.89459
58786,Gosport,50.79509,-1.12902
58873,Ford,55.63333,-2.08333
58874,Ford,52.71667,-2.85
59068,Dungannon,54.50344,-6.76723
59078,Dumbarton,55.94433,-4.57061
59095,Downpatrick,54.32814,-5.71529
59188,Cullen,57.69045,-2.81818
59275,Connor,54.8,-6.2
59445,Carrickfergus,54.7158,-5.8058
59456,Carlisle,54.8951,-2.9382
59782,Beith,55.74923,-4.6368
59815,Barry,51.40667,-3.26944
59845,Bannockburn,56.08978,-3.91092
59936,Armagh,54.35,-6.66667
59948,Antrim,54.7,-6.2
60015,Abingdon,51.67109,-1.28278
60038,Crosby,53.47778,-3.03333
72553,Youghal,51.95,-7.85056
72554,Wicklow,52.975,-6.04944
72557,Waterford,52.25833,-7.11194
72559,Tullamore,53.27389,-7.48889
72561,Trim,53.555,-6.79167
72569,Tallaght,53.2859,-6.37344
72572,Sligo,54.26969,-8.46943
72579,Roscommon,53.63333,-8.18333
72593,New Ross,52.39667,-6.93667
72599,Naas,53.21583,-6.66694
72607,Monaghan,54.25,-6.96667
72611,Maynooth,53.385,-6.59361
72626,Kinsale,51.7075,-8.53056
72628,Kilmallock,52.4,-8.57722
72633,Kilkenny,52.65417,-7.25222
72634,Kildare,53.15611,-6.91444
72637,Kenmare,51.88333,-9.58333
72640,Howth,53.38778,-6.06528
72643,Granard,53.76667,-7.5
72659,Dundalk,54,-6.41667
72661,Duleek,53.65667,-6.41917
72663,Drogheda,53.71889,-6.34778
72665,Donegal,54.65,-8.11667
72668,Derry,51.58666,-9.05026
72688,Cashel,52.51583,-7.88556
72692,Carrickmacross,53.97278,-6.71889
72694,Carlow,52.84083,-6.92611
72721,Athlone,53.43333,-7.95
72728,Abbeyleix,52.89917,-7.3575
72732,Shannon,52.70389,-8.86417
77556,Amato,38.38333,16.13333
80578,Lucca,43.84357,10.50585
82392,Burgos,40.39066,8.99423
83004,Alba,44.6999,8.0347
84216,Amato,38.94179,16.4622
87506,Bar,42.09306,19.10028
88066,Altan,48.11667,95.71667
88398,Verdun,-20.22833,57.54389
93496,Napier,-39.48333,176.91667
94614,Marco,-11.74117,-75.56279
95462,Tara,13.81667,122.98333
97431,Loyola,8.33492,126.33366
98456,Cogan,10.59306,124.01778
98735,Burgos,18.5121,120.6445
98736,Burgos,17.3324,120.4954
98737,Burgos,17.08914,121.70254
98738,Burgos,16.8246,121.73313
98739,Burgos,16.51861,120.46278
98740,Burgos,16.07181,121.04954
98741,Burgos,16.0583,119.865
98742,Burgos,15.72892,120.57224
98743,Burgos,15.49465,120.40453
98745,Burgos,9.26639,126.18833
108100,Bran,45.51667,25.35
108602,Alba,48.15859,26.47736
110632,Moscow,55.75222,37.61556
112368,Tara,56.89436,74.37096
114095,Lagan,56.91667,13.98333
120139,Bar,49.07717,27.68256
120374,Camden,31.99098,-87.29055
120519,Minor,33.53733,-86.94055
120550,Pelham,33.28567,-86.80999
120665,Camden,33.58456,-92.83433
120667,Carlisle,34.78315,-91.74652
120820,Sheridan,34.30704,-92.40127
120837,Ward,35.03036,-91.95042
120854,Camden,39.11345,-75.54187
120875,Milford,38.91261,-75.42797
121175,Iona,26.52036,-81.96398
121267,Marco,25.9726,-81.72898
121401,Plantation,26.13421,-80.23184
121402,Plantation,24.97624,-80.55228
121403,Plantation,27.06811,-82.37287
121690,Conyers,33.66761,-84.01769
121876,Pelham,31.12768,-84.15185
121894,Reynolds,32.55987,-84.0963
121918,Shannon,34.33676,-85.07134
